x,y
-86.8468,32.7437
-152.8796,63.4131
-111.6605,34.2751
-92.4427,34.894
-119.5278,37.1548
-105.5478,38.9976
-72.7393,41.5751
-75.4514,38.9933
-77.0163,38.9048
-82.4245,28.4604
-83.4165,32.6279
-157.9937,21.0509
-114.6137,44.3524
-89.1501,40.1006
-86.2873,39.906
-93.4959,42.0754
-98.3786,38.4939
-85.3018,37.5352
-91.7982,30.9026
-69.2137,45.2611
-76.679,38.9464
-71.4975,42.1618
-85.665,44.8382
-94.1983,46.3167
-89.6553,32.6975
-92.4581,38.357
-109.6329,47.0526
-99.795,41.5381
-116.6313,39.3292
-71.5738,43.674
-74.658,40.105
-106.1127,34.4076
-75.5943,42.9198
-79.1299,35.5402
-100.466,47.4504
-82.7169,40.4097
-97.4947,35.5886
-120.6109,43.9396
-77.8369,40.9011
-71.5247,41.594
-80.8583,33.8758
-100.227,44.4446
-86.3503,35.8581
-99.2891,31.4278
-111.6703,39.3063
-72.666,44.0694
-78.6759,37.5183
-120.5955,47.4149
-80.6235,38.6412
-89.7098,44.6273
-107.5515,42.9961
-170.0823,-13.9638
144.7694,13.4427
145.5969,16.7974
-66.4148,18.2165
NA,NA
-64.8388,18.0594
